y,chen,ye_duan,engression,log,sqrt,identity
800.063291,-12.069759,-15.036303,-19.662082,-15.916564,-15.890299,-15.552169
810.291139,15.488032,14.196665,14.212038,11.431896,11.449330,11.241333
820.518987,41.744048,38.766273,43.458745,38.437308,38.616951,38.034835
830.746835,72.239453,55.077139,69.074043,65.108172,65.615769,64.828336
840.974684,91.787177,83.568174,94.748397,91.452674,92.448892,91.621838
851.202532,127.001860,120.139826,120.531047,117.478706,119.119335,118.415339
861.430380,153.000941,156.374609,145.490527,143.193876,145.630020,145.208841
871.658228,176.078009,175.919080,166.121576,168.605521,171.983785,172.002343
881.886076,207.163326,222.600033,186.752625,193.720724,198.183384,198.795844
892.113924,236.761488,252.152321,216.422542,218.546322,224.231490,225.589346
902.341772,253.088140,270.540199,256.745181,243.088916,250.130703,252.382847
912.569620,278.342210,305.102925,275.236987,267.354888,275.883545,279.176349
922.797468,306.453217,330.489349,293.728793,291.350402,301.492472,305.969850
933.025316,329.813807,347.176924,312.265513,315.081423,326.959869,332.763352
943.253165,343.834305,363.872522,332.856883,338.553716,352.288058,359.556854
953.481013,365.291772,413.323030,353.448253,361.772862,377.479295,386.350355
963.708861,387.200794,437.395932,374.120990,384.744264,402.535780,413.143857
973.936709,401.164267,451.937147,395.007809,407.473153,427.459652,439.937358
984.164557,424.372070,477.373874,415.894629,429.964596,452.252994,466.730860
994.392405,446.103698,506.754049,432.007224,452.223502,476.917836,493.524362
1004.620253,463.858818,517.241682,444.492484,474.254632,501.456155,520.317863
1014.848101,479.105580,550.504358,456.977744,496.062598,525.869879,547.111365
1025.075949,496.635864,560.461829,469.463004,517.651878,550.160886,573.904866
1035.303797,517.344092,582.538012,482.283584,539.026813,574.331010,600.698368
1045.531646,532.619365,593.006874,503.275584,560.191618,598.382036,627.491870
1055.759494,554.471537,626.417700,524.267585,581.150385,622.315708,654.285371
1065.987342,572.456980,619.415236,543.131971,601.907085,646.133727,681.078873
1076.215190,591.497287,662.120738,557.971861,622.465578,669.837754,707.872374
1086.443038,611.489978,681.642728,572.811751,642.829615,693.429410,734.665876
1096.670886,618.830306,720.478454,587.651641,663.002838,716.910279,761.459378
1106.898734,641.204514,760.929111,601.278698,682.988790,740.281906,788.252879
1117.126582,647.656403,780.954859,613.854117,702.790918,763.545802,815.046381
1127.354430,660.046828,772.406192,626.429536,722.412570,786.703443,841.839882
1137.582278,683.464289,797.719178,639.004956,741.857008,809.756272,868.633384
1147.810127,704.422100,841.885829,651.533143,761.127404,832.705700,895.426885
1158.037975,718.731313,847.896049,662.904452,780.226845,855.553105,922.220387
1168.265823,728.194168,862.124404,674.275761,799.158339,878.299836,949.013889
1178.493671,745.611116,875.192013,685.647070,817.924813,900.947213,975.807390
1188.721519,754.866127,878.089280,697.018379,836.529119,923.496526,1002.600892
1198.949367,767.243216,911.042983,708.243813,854.974036,945.949037,1029.394393
1209.177215,781.090962,903.996232,717.429126,873.262272,968.305984,1056.187895
1219.405063,790.146295,912.905446,726.614439,891.396466,990.568575,1082.981397
1229.632911,804.944135,944.090240,735.799751,909.379192,1012.737996,1109.774898
1239.860759,819.783632,959.702873,744.985064,927.212958,1034.815407,1136.568400
1250.088608,833.512784,998.977573,754.170377,944.900213,1056.801943,1163.361901
1260.316456,842.287286,1018.597589,763.355690,962.443345,1078.698718,1190.155403
1270.544304,858.293634,1073.851129,771.577239,979.844682,1100.506823,1216.948905
1280.772152,873.413851,1084.355165,779.704460,997.106499,1122.227326,1243.742406
1291.000000,881.320284,1102.354114,787.831680,1014.231015,1143.861274,1270.535908
