Y,Z
1517.000000,806.632705
704.000000,-13.178916
599.000000,-281.218854
599.000000,-769.637092
714.000000,202.899761
1401.000000,896.451697
597.000000,-233.001165
809.000000,212.117450
758.000000,29.223038
746.000000,-210.982824
746.000000,-716.258792
545.000000,-760.102638
1213.000000,547.982894
618.000000,-191.862152
1070.000000,464.743607
839.000000,327.664930
674.000000,-342.986081
663.000000,-246.771648
1005.000000,-71.783475
925.000000,-72.831984
1015.000000,88.613165
966.000000,358.142304
681.000000,63.392219
858.000000,-195.952656
728.000000,-61.949399
821.000000,-48.257592
718.000000,-95.982824
745.000000,-11.432087
825.000000,182.819027
941.000000,492.761948
754.000000,-313.614295
761.000000,-358.143434
721.000000,75.011862
889.000000,-59.215597
895.000000,328.443984
1145.000000,315.087282
761.000000,296.026946
746.000000,-79.178916
1070.000000,475.507577
1187.000000,748.369764
578.000000,-517.714569
770.000000,-134.622865
810.000000,167.338396
774.000000,-253.955913
948.000000,284.882620
917.000000,52.842682
1021.000000,658.133734
780.000000,-91.635892
625.000000,-326.569043
705.000000,-366.216797
1205.000000,831.771718
596.000000,-442.391291
1065.000000,446.949469
609.000000,-863.993794
784.000000,62.080769
1013.000000,590.716696
525.000000,-1072.015391
705.000000,-100.562529
533.000000,-792.117722
1070.000000,-1134.598353
911.000000,479.710182
1705.000000,953.346109
1789.000000,220.767262
991.000000,211.000035
702.000000,105.812514
749.000000,-404.074527
689.000000,-98.571100
828.000000,191.211211
747.000000,-125.396605
1320.000000,346.026946
888.000000,346.078712
851.000000,-322.414946
559.000000,-590.868665
788.000000,-66.991394
743.000000,-262.182172
812.000000,-85.927802
836.000000,-253.994651
670.000000,-642.977510
932.000000,176.331883
726.000000,122.038774
646.000000,-913.141377
896.000000,-7.217654
761.000000,-39.371751
895.000000,432.788859
1214.000000,736.448441
600.000000,-588.059443
725.000000,-117.359924
961.000000,135.262976
1224.000000,770.677957
737.000000,-355.185429
1175.000000,722.445184
879.000000,323.169216
815.000000,-251.272676
966.000000,520.483922
743.000000,-92.535618
1923.000000,1039.841824
913.000000,30.174530
1229.000000,524.840625
1938.000000,804.726466
581.000000,-262.342783
598.000000,-887.399004
903.000000,406.120707
753.000000,-170.466711
610.000000,-430.602467
508.000000,-359.605724
1129.000000,731.234008
767.000000,228.909531
552.000000,-608.313814
573.000000,-730.437743
466.000000,-868.060643
755.000000,-423.675830
1490.000000,809.940899
855.000000,46.573227
852.000000,264.045287
812.000000,224.752178
919.000000,635.565856
898.000000,251.954783
1057.000000,572.502263
701.000000,-513.071271
781.000000,37.331883
1263.000000,469.668187
841.000000,278.112136
1225.000000,550.167159
704.000000,-432.200513
698.000000,60.249950
1267.000000,728.523861
922.000000,273.477409
1007.000000,82.150875
799.000000,139.432157
946.000000,323.224238
705.000000,17.769319
666.000000,51.120707
908.000000,371.093796
700.000000,13.328626
691.000000,-1323.013334
634.000000,-433.270619
1144.000000,372.232808
527.000000,-808.377407
1359.000000,1007.071341
586.000000,-508.285703
915.000000,303.015119
611.000000,-391.491565
975.000000,327.830854
982.000000,565.641276
879.000000,156.169216
1181.000000,415.547515
773.000000,92.775832
897.000000,-285.714569
1197.000000,578.197327
1015.000000,161.323312
931.000000,377.353480
751.000000,-120.768391
348.000000,-1969.947684
517.000000,-804.199656
978.000000,31.971924
494.000000,-1430.112408
712.000000,-702.250221
576.000000,-910.553101
843.000000,389.770518
697.000000,188.760748
890.000000,289.220981
685.000000,-257.321185
823.000000,56.948270
1088.000000,44.899761
516.000000,-1099.417345
510.000000,-774.694171
526.000000,-853.050873
621.000000,-511.473225
742.000000,-508.551901
623.000000,-643.050873
404.000000,-1637.661088
947.000000,2.189614
558.000000,-975.610180
687.000000,-93.750050
435.000000,-1507.107095
1103.000000,330.018376
748.000000,-151.372951
922.000000,456.810457
807.000000,62.884677
876.000000,413.574426
849.000000,128.465582
1085.000000,475.994721
917.000000,40.903018
788.000000,134.410560
588.000000,-292.913917
610.000000,-290.061501
947.000000,557.837368
474.000000,-1123.136063
825.000000,-272.118580
760.000000,-135.125093
1265.000000,585.813713
528.000000,-737.570242
482.000000,-856.437743
643.000000,-257.110009
897.000000,-88.873979
786.000000,184.958040
1029.000000,409.411759
730.000000,170.450498
806.000000,300.936442
542.000000,-456.476481
682.000000,-146.203770
1558.000000,935.004491
1299.000000,592.967810
1017.000000,558.043230
854.000000,308.281317
1472.000000,829.110079
823.000000,116.700412
1280.000000,549.499006
1030.000000,20.256463
976.000000,198.664930
481.000000,-1417.753649
820.000000,-149.203770
815.000000,-694.014191
899.000000,-503.198456
611.000000,-856.610180
518.000000,-906.794445
868.000000,415.683271
697.000000,144.223038
816.000000,114.353480
859.000000,-115.795302
631.000000,-540.935515
456.000000,-1666.086697
779.000000,-214.517277
984.000000,-243.940829
684.000000,-462.865409
1185.000000,718.079911
730.000000,29.564656
1285.000000,967.300857
749.000000,-84.483852
518.000000,-888.730852
810.000000,458.931128
575.000000,-761.008878
842.000000,113.192870
694.000000,-272.937572
1378.000000,973.361193
622.000000,-96.372951
1016.000000,471.326569
517.000000,-437.551901
507.000000,-710.839697
842.000000,192.516148
831.000000,215.181043
849.000000,-33.692971
587.000000,-1432.357009
791.000000,187.011862
1069.000000,490.296401
591.000000,-289.215597
739.000000,-408.445114
668.000000,-457.989337
854.000000,-235.016249
616.000000,-496.563729
1527.000000,825.816970
729.000000,-42.245765
416.000000,-1158.392491
1732.000000,72.839425
650.000000,-344.019505
749.000000,-24.498936
762.000000,-486.917174
795.000000,39.117450
1155.000000,332.628249
947.000000,516.599281
1722.000000,951.022832
707.000000,-68.689714
778.000000,37.204698
902.000000,-8.100239
631.000000,-202.207027
910.000000,85.715496
540.000000,-904.591840
1472.000000,787.031403
880.000000,317.393418
573.000000,-660.262049
918.000000,20.392219
1032.000000,210.954783
553.000000,-960.547787
856.000000,-153.653033
1254.000000,223.398732
715.000000,-150.967740
732.000000,9.482723
434.000000,-1008.526190
645.000000,-196.813643
882.000000,16.874907
1035.000000,273.942956
617.000000,-347.759821
859.000000,229.123964
1156.000000,164.219782
340.000000,-1935.681486
628.000000,-506.657489
1699.000000,345.815770
911.000000,508.302915
809.000000,-237.937572
755.000000,-383.989337
1094.000000,600.840625
923.000000,194.963354
1395.000000,363.872850
1232.000000,750.215667
1150.000000,507.571170
663.000000,-135.396605
699.000000,433.979637
805.000000,256.706926
865.000000,181.666988
937.000000,-121.885806
819.000000,149.522661
1003.000000,178.661674
1186.000000,290.691842
921.000000,545.828797
784.000000,-117.510764
830.000000,403.735037
904.000000,235.108880
519.000000,-817.292217
628.000000,-412.605724
953.000000,312.269490
971.000000,420.450498
903.000000,481.976380
823.000000,311.800686
1064.000000,451.426843
985.000000,236.087282
949.000000,399.958040
896.000000,22.845938
849.000000,-200.877236
600.000000,-524.052930
559.000000,-1105.936714
601.000000,-602.062700
1185.000000,390.081968
625.000000,-605.995851
822.000000,-111.103496
827.000000,147.591568
913.000000,440.713439
526.000000,-440.566985
494.000000,-1438.554301
648.000000,-135.569043
1701.000000,895.188756
931.000000,228.903018
701.000000,-661.458141
1490.000000,432.849195
775.000000,100.422387
664.000000,-757.176001
1035.000000,-76.408432
830.000000,175.410560
539.000000,-290.662803
933.000000,511.088482
794.000000,199.951526
899.000000,610.478609
520.000000,-841.803015
875.000000,408.386905
1425.000000,878.448441
543.000000,-1220.309700
964.000000,359.100309
798.000000,45.678815
1080.000000,592.236065
544.000000,-821.727596
624.000000,-1088.519676
1024.000000,549.453754
1237.000000,-94.852382
424.000000,-1491.735309
753.000000,-160.024819
553.000000,-535.352553
1822.000000,1016.702811
781.000000,194.718753
856.000000,-40.964483
588.000000,-433.010935
853.000000,448.112136
608.000000,-921.301987
567.000000,-1068.390434
1015.000000,177.202640
1139.000000,400.199384
499.000000,-926.509906
804.000000,140.594824
630.000000,-836.570242
819.000000,156.388962
1062.000000,657.629449
666.000000,-204.786732
549.000000,-764.985223
846.000000,116.008606
499.000000,-982.782618
772.000000,109.531232
842.000000,157.271547
505.000000,-547.766334
748.000000,177.552829
847.000000,120.519404
940.000000,212.160645
875.000000,254.534488
571.000000,-103.133664
985.000000,413.800686
1163.000000,284.559342
733.000000,-107.036646
902.000000,328.755434
422.000000,-1382.134006
764.000000,63.866336
940.000000,221.042030
974.000000,468.220981
858.000000,350.988208
888.000000,488.562599
878.000000,61.443984
883.000000,392.664930
918.000000,175.033460
437.000000,-736.957112
662.000000,-165.659547
701.000000,-905.035789
1411.000000,649.569113
459.000000,-1468.315014
609.000000,-997.072470
1125.000000,597.916044
793.000000,-423.542131
533.000000,-370.233938
544.000000,-693.856838
517.000000,-834.694171
620.000000,-533.491565
1460.000000,821.158588
1180.000000,473.453754
780.000000,-398.992594
788.000000,469.021632
443.000000,-1098.655432
946.000000,333.477409
702.000000,391.393418
400.000000,-1836.147033
747.000000,-156.188686
2095.000000,505.634762
908.000000,631.354680
833.000000,-93.686458
947.000000,-227.868665
747.000000,-181.066814
1729.000000,745.523861
719.000000,-425.125093
544.000000,-872.235138
1663.000000,961.759891
807.000000,78.057114
622.000000,-653.280389
904.000000,607.719953
769.000000,30.114194
622.000000,109.259720
798.000000,70.561400
610.000000,-250.339526
1071.000000,73.646590
1035.000000,589.538945
471.000000,-1064.700684
1055.000000,339.293144
526.000000,-1112.728795
666.000000,-233.079841
673.000000,-220.463455
1012.000000,262.026946
669.000000,-491.666060
1134.000000,804.113336
891.000000,151.249950
780.000000,-65.677887
1129.000000,423.051800
502.000000,-565.183372
714.000000,-1441.116865
1119.000000,696.835311
570.000000,-292.225367
515.000000,-604.945285
687.000000,-361.213540
1068.000000,518.438670
495.000000,-801.262049
468.000000,-895.151147
763.000000,-230.580870
884.000000,37.226295
1269.000000,762.569113
479.000000,-1278.829069
782.000000,13.238122
584.000000,-780.558415
729.000000,-91.073328
436.000000,-1416.341925
566.000000,-537.627321
729.000000,-444.955913
626.000000,-153.756564
559.000000,-725.829927
1449.000000,741.306171
710.000000,-1087.465854
621.000000,-107.430030
1287.000000,732.339596
595.000000,-399.466711
1106.000000,162.815770
588.000000,-976.286903
917.000000,298.782346
1164.000000,770.384848
620.000000,-644.533561
637.000000,-661.102638
621.000000,-485.361123
997.000000,288.658417
1153.000000,455.100309
775.000000,-457.361123
913.000000,-311.046417
1102.000000,683.855709
670.000000,-719.334212
664.000000,-223.970997
1033.000000,463.341653
1043.000000,462.942956
943.000000,-346.620808
967.000000,469.428900
537.000000,-828.355809
1080.000000,535.239322
682.000000,-666.156461
477.000000,-704.806272
791.000000,-631.582069
852.000000,189.181043
917.000000,294.628249
1818.000000,809.632705
768.000000,-401.692971
659.000000,-816.129550
476.000000,-654.675830
1144.000000,-542.149947
1006.000000,467.341653
810.000000,279.066884
875.000000,60.630306
725.000000,-247.580870
943.000000,609.505520
711.000000,-250.714569
900.000000,389.236065
859.000000,244.371821
1058.000000,649.569113
568.000000,-1593.696570
1133.000000,573.254406
793.000000,113.782346
543.000000,-1031.900033
533.000000,-808.431229
1144.000000,743.677957
933.000000,404.758691
1160.000000,358.009805
684.000000,-352.506649
449.000000,-1401.343125
1005.000000,314.582997
1646.000000,1031.056257
970.000000,87.718753
932.000000,487.761948
503.000000,-928.978710
805.000000,-195.034589
553.000000,-1324.743879
846.000000,-196.463455
621.000000,-420.910661
496.000000,-1199.486252
791.000000,-222.339526
862.000000,40.567913
452.000000,-949.211483
951.000000,556.039973
508.000000,-1346.680286
1111.000000,334.619678
1039.000000,547.937642
761.000000,-222.460198
808.000000,49.906274
573.000000,-792.389234
927.000000,431.148818
922.000000,471.299658
1474.000000,1047.917244
964.000000,148.561400
1045.000000,663.354680
850.000000,172.948270
999.000000,538.783545
695.000000,-339.689714
432.000000,-1168.966882
767.000000,-136.106753
1240.000000,446.356737
910.000000,490.423586
849.000000,264.966610
792.000000,-204.967740
1147.000000,430.420330
811.000000,-173.363180
804.000000,41.063628
1941.000000,991.853651
692.000000,-846.111209
673.000000,-107.291017
929.000000,511.644533
806.000000,70.035517
882.000000,511.220981
784.000000,61.482723
1113.000000,692.756634
578.000000,-577.930201
776.000000,-45.155261
1204.000000,780.925815
878.000000,179.879363
571.000000,-598.548645
1075.000000,450.495750
472.000000,-598.582069
776.000000,69.552829
1007.000000,385.281317
837.000000,-181.892320
526.000000,-722.002364
666.000000,-49.490366
735.000000,-276.430030
691.000000,-513.128350
793.000000,70.872850
667.000000,-454.666060
398.000000,-1562.375350
638.000000,-435.578813
645.000000,-341.714569
621.000000,-700.469968
721.000000,-138.734966
612.000000,-426.913917
600.000000,-652.101439
831.000000,166.060371
631.000000,-82.309358
715.000000,-71.167089
1047.000000,434.472095
1082.000000,502.758691
1094.000000,572.946212
1097.000000,730.922558
818.000000,117.894447
772.000000,204.432157
742.000000,-250.711312
404.000000,-1539.551044
475.000000,-1087.734109
1106.000000,500.169216
986.000000,161.842682
846.000000,447.589510
496.000000,-1117.194342
602.000000,-1171.259992
1137.000000,200.948270
609.000000,-1255.596296
803.000000,118.280118
592.000000,-427.669317
466.000000,-1634.855980
840.000000,162.755434
720.000000,-57.659547
935.000000,71.537745
838.000000,349.713439
628.000000,-754.337469
511.000000,-1018.658689
1343.000000,702.342853
829.000000,55.740350
833.000000,551.858965
684.000000,-451.986081
1091.000000,512.033460
1102.000000,243.927872
793.000000,188.026946
576.000000,-651.933458
542.000000,-735.573499
1291.000000,631.028146
625.000000,-893.159718
884.000000,321.755434
819.000000,194.658417
473.000000,-1012.365580
1106.000000,812.019575
802.000000,-52.333012
949.000000,279.899761
997.000000,446.209154
497.000000,-916.169488
588.000000,-331.282447
1027.000000,611.550772
647.000000,-328.478539
982.000000,-30.939629
555.000000,-417.500136
1494.000000,991.654303
890.000000,47.238122
763.000000,-83.517277
908.000000,477.262976
870.000000,479.088482
707.000000,-348.860095
932.000000,380.800686
1489.000000,672.892390
930.000000,315.946212
851.000000,128.648647
345.000000,-1461.825812
791.000000,217.358794
622.000000,-360.666060
631.000000,-738.615494
907.000000,-344.146691
657.000000,11.139048
482.000000,-1663.741822
799.000000,255.066884
737.000000,-72.212340
502.000000,-1570.276275
1325.000000,275.244636
769.000000,9.646590
682.000000,193.969867
1826.000000,972.485122
938.000000,439.139048
1812.000000,218.135791
924.000000,432.021632
920.000000,-75.306101
1307.000000,905.515290
1166.000000,737.922558
920.000000,189.110937
606.000000,-444.252279
1006.000000,302.405246
1126.000000,678.230751
898.000000,486.378335
832.000000,1.640076
865.000000,317.055057
618.000000,-647.570242
1176.000000,679.708125
1523.000000,961.252349
781.000000,-12.783475
671.000000,-891.942028
671.000000,-537.829927
952.000000,344.691842
1086.000000,452.194070
537.000000,-749.990537
1035.000000,498.997978
1613.000000,893.805143
1556.000000,1008.146761
790.000000,173.489236
1086.000000,238.655160
763.000000,-5.710112
991.000000,442.341653
696.000000,-277.692971
858.000000,369.991464
844.000000,175.395476
765.000000,-175.185429
455.000000,-1521.509049
419.000000,-1462.215939
804.000000,243.969867
742.000000,-341.291017
506.000000,-800.377407
935.000000,393.695098
679.000000,-429.037846
818.000000,-47.671374
884.000000,392.320056
1077.000000,639.103566
896.000000,469.565856
1309.000000,653.562599
457.000000,-1091.166231
760.000000,-193.152005
553.000000,-223.200513
846.000000,-262.765134
905.000000,384.788859
766.000000,-171.414946
1080.000000,246.834111
1813.000000,911.004491
1152.000000,730.629449
820.000000,14.990265
850.000000,-150.167089
702.000000,1.878163
856.000000,52.906274
758.000000,90.767262
383.000000,-1322.088754
538.000000,-1433.994993
942.000000,262.879363
1228.000000,155.377135
1019.000000,653.039973
772.000000,-183.233938
795.000000,69.380392
824.000000,308.356737
586.000000,-816.833183
838.000000,33.120707
890.000000,180.477409
1148.000000,424.810457
891.000000,107.703669
1773.000000,780.925815
616.000000,-600.394548
738.000000,-553.213540
722.000000,84.914845
777.000000,0.742408
660.000000,71.117450
736.000000,-50.021562
923.000000,247.084026
545.000000,-502.968939
641.000000,-36.831984
1222.000000,641.205897
637.000000,-365.424716
879.000000,-149.949399
973.000000,507.299658
593.000000,-714.144634
1038.000000,438.341653
436.000000,-1351.197599
1161.000000,758.768461
1049.000000,-1164.259992
737.000000,-330.218854
649.000000,-326.635892
988.000000,494.931128
697.000000,-121.321185
916.000000,19.077512
968.000000,403.435414
840.000000,-76.073328
617.000000,-158.580870
813.000000,256.175729
915.000000,9.739151
833.000000,-134.272676
1224.000000,578.006548
753.000000,167.244636
1079.000000,737.647789
872.000000,63.640076
719.000000,42.700412
906.000000,30.023690
1020.000000,181.278060
986.000000,589.517347
633.000000,-714.705998
806.000000,-39.562529
786.000000,-121.840554
1028.000000,-81.562529
1022.000000,499.728523
666.000000,-919.664003
898.000000,360.254406
715.000000,-123.677887
937.000000,595.638019
788.000000,-182.527047
1093.000000,560.547515
1109.000000,569.073398
1191.000000,355.075455
590.000000,-394.868665
832.000000,133.199384
1084.000000,609.194070
476.000000,-920.105895
1685.000000,730.738293
939.000000,212.541002
833.000000,221.921358
664.000000,-848.570242
866.000000,28.703669
818.000000,144.368564
728.000000,-132.831984
1149.000000,492.885876
776.000000,-54.840554
654.000000,-320.121837
1496.000000,773.276003
553.000000,-1279.547787
792.000000,-116.912718
919.000000,399.954783
1072.000000,-149.275933
1032.000000,346.169216
503.000000,-1201.862494
636.000000,-206.557215
872.000000,245.764005
1089.000000,258.432157
847.000000,222.217724
1079.000000,547.607851
900.000000,219.582997
645.000000,-566.781418
770.000000,138.075455
979.000000,146.417073
525.000000,-741.878435
887.000000,215.561400
